DVD	age	rcu	pi	flu	allcause	pop	AH1P	AH3	B	RSV
201040	1	83	7	0	582	18907591	3.3128558269283e-05	7.57224189012183e-05	6.75626754851388e-05	9.40837257199801e-05
201040	2	46	6	0	197	47697575	3.3128558269283e-05	7.57224189012183e-05	6.75626754851388e-05	9.40837257199801e-05
201040	3	1553	145	1	4006	116802344	3.3128558269283e-05	7.57224189012183e-05	6.75626754851388e-05	9.40837257199801e-05
201040	4	4570	400	2	8051	53137805	3.3128558269283e-05	7.57224189012183e-05	6.75626754851388e-05	9.40837257199801e-05
201040	5	24222	2714	2	33861	32491270	3.3128558269283e-05	7.57224189012183e-05	6.75626754851388e-05	9.40837257199801e-05
201041	1	96	8	1	534	18904716	4.49262320521146e-05	0.000123547138143315	8.4236685097715e-05	0.000156315498119471
201041	2	47	2	0	165	47700603	4.49262320521146e-05	0.000123547138143315	8.4236685097715e-05	0.000156315498119471
201041	3	1462	161	1	3997	116814138	4.49262320521146e-05	0.000123547138143315	8.4236685097715e-05	0.000156315498119471
201041	4	4554	423	1	7959	53142812	4.49262320521146e-05	0.000123547138143315	8.4236685097715e-05	0.000156315498119471
201041	5	24395	2884	4	34037	32527133	4.49262320521146e-05	0.000123547138143315	8.4236685097715e-05	0.000156315498119471
201042	1	101	10	0	557	18901840	3.34796477059042e-05	0.000157832624899262	9.38513035421572e-05	0.000124307856374348
201042	2	58	8	0	172	47703631	3.34796477059042e-05	0.000157832624899262	9.38513035421572e-05	0.000124307856374348
201042	3	1589	150	1	4041	116825932	3.34796477059042e-05	0.000157832624899262	9.38513035421572e-05	0.000124307856374348
201042	4	4642	427	0	8056	53147819	3.34796477059042e-05	0.000157832624899262	9.38513035421572e-05	0.000124307856374348
201042	5	24495	2845	2	34385	32562995	3.34796477059042e-05	0.000157832624899262	9.38513035421572e-05	0.000124307856374348
201043	1	81	9	0	506	18898965	3.15362228171192e-05	0.000154527491803884	0.000128813340891464	0.000205579129179485
201043	2	56	4	0	189	47706659	3.15362228171192e-05	0.000154527491803884	0.000128813340891464	0.000205579129179485
201043	3	1458	145	1	3914	116837726	3.15362228171192e-05	0.000154527491803884	0.000128813340891464	0.000205579129179485
201043	4	4577	472	0	7937	53152825	3.15362228171192e-05	0.000154527491803884	0.000128813340891464	0.000205579129179485
201043	5	24430	2884	4	34137	32598858	3.15362228171192e-05	0.000154527491803884	0.000128813340891464	0.000205579129179485
201044	1	89	13	0	553	18896089	5.48752645845505e-05	0.000263401270005842	0.000283764621201073	0.000231701287973647
201044	2	26	4	1	162	47709687	5.48752645845505e-05	0.000263401270005842	0.000283764621201073	0.000231701287973647
201044	3	1591	174	3	4071	116849520	5.48752645845505e-05	0.000263401270005842	0.000283764621201073	0.000231701287973647
201044	4	4736	385	0	8223	53157832	5.48752645845505e-05	0.000263401270005842	0.000283764621201073	0.000231701287973647
201044	5	24695	2936	1	34537	32634721	5.48752645845505e-05	0.000263401270005842	0.000283764621201073	0.000231701287973647
201045	1	83	11	1	553	18893213	5.56290978291849e-05	0.000323660205551621	0.000430086977940735	0.000321976371523864
201045	2	38	6	0	161	47712715	5.56290978291849e-05	0.000323660205551621	0.000430086977940735	0.000321976371523864
201045	3	1574	156	0	4041	116861315	5.56290978291849e-05	0.000323660205551621	0.000430086977940735	0.000321976371523864
201045	4	4860	429	0	8291	53162839	5.56290978291849e-05	0.000323660205551621	0.000430086977940735	0.000321976371523864
201045	5	25345	3017	2	35487	32670584	5.56290978291849e-05	0.000323660205551621	0.000430086977940735	0.000321976371523864
201046	1	97	18	1	576	18890338	7.02154315408674e-05	0.0004169041247739	0.000649492741753023	0.000820794823029829
201046	2	60	4	0	204	47715743	7.02154315408674e-05	0.0004169041247739	0.000649492741753023	0.000820794823029829
201046	3	1508	164	1	3922	116873109	7.02154315408674e-05	0.0004169041247739	0.000649492741753023	0.000820794823029829
201046	4	4636	430	4	8112	53167845	7.02154315408674e-05	0.0004169041247739	0.000649492741753023	0.000820794823029829
201046	5	25361	2948	3	35438	32706447	7.02154315408674e-05	0.0004169041247739	0.000649492741753023	0.000820794823029829
201047	1	100	13	2	519	18887462	5.82104234824023e-05	0.000715988208833548	0.000893622889428517	0.00111767994042226
201047	2	44	6	0	177	47718771	5.82104234824023e-05	0.000715988208833548	0.000893622889428517	0.00111767994042226
201047	3	1620	162	3	4069	116884903	5.82104234824023e-05	0.000715988208833548	0.000893622889428517	0.00111767994042226
201047	4	4737	441	2	8086	53172852	5.82104234824023e-05	0.000715988208833548	0.000893622889428517	0.00111767994042226
201047	5	25164	3005	6	35049	32742310	5.82104234824023e-05	0.000715988208833548	0.000893622889428517	0.00111767994042226
201048	1	86	9	1	539	18884587	0.000118223749620245	0.000507218022564276	0.000625441772184521	0.00106310676096994
201048	2	59	10	0	183	47721799	0.000118223749620245	0.000507218022564276	0.000625441772184521	0.00106310676096994
201048	3	1536	191	3	3970	116896697	0.000118223749620245	0.000507218022564276	0.000625441772184521	0.00106310676096994
201048	4	4912	444	1	8340	53177859	0.000118223749620245	0.000507218022564276	0.000625441772184521	0.00106310676096994
201048	5	26000	3225	4	36007	32778173	0.000118223749620245	0.000507218022564276	0.000625441772184521	0.00106310676096994
201049	1	96	13	2	566	18881711	9.17388148951352e-05	0.000739007119988589	0.000778573484866872	0.00134822320694026
201049	2	50	6	0	176	47724827	9.17388148951352e-05	0.000739007119988589	0.000778573484866872	0.00134822320694026
201049	3	1554	152	2	3984	116908491	9.17388148951352e-05	0.000739007119988589	0.000778573484866872	0.00134822320694026
201049	4	5112	505	5	8618	53182866	9.17388148951352e-05	0.000739007119988589	0.000778573484866872	0.00134822320694026
201049	5	26853	3179	4	37108	32814036	9.17388148951352e-05	0.000739007119988589	0.000778573484866872	0.00134822320694026
201050	1	82	10	0	489	18878836	0.000252587454608243	0.00141653775219488	0.0015173865516392	0.00208394415853537
201050	2	48	5	0	187	47727855	0.000252587454608243	0.00141653775219488	0.0015173865516392	0.00208394415853537
201050	3	1648	175	2	4076	116920285	0.000252587454608243	0.00141653775219488	0.0015173865516392	0.00208394415853537
201050	4	4994	478	3	8568	53187872	0.000252587454608243	0.00141653775219488	0.0015173865516392	0.00208394415853537
201050	5	27400	3388	7	38041	32849899	0.000252587454608243	0.00141653775219488	0.0015173865516392	0.00208394415853537
201051	1	99	19	2	533	18875960	0.000397072195985644	0.00281519725468473	0.00250526277731709	0.00394317050673376
201051	2	53	9	1	172	47730883	0.000397072195985644	0.00281519725468473	0.00250526277731709	0.00394317050673376
201051	3	1570	181	5	4026	116932079	0.000397072195985644	0.00281519725468473	0.00250526277731709	0.00394317050673376
201051	4	5017	471	3	8468	53192879	0.000397072195985644	0.00281519725468473	0.00250526277731709	0.00394317050673376
201051	5	27370	3450	7	37816	32885762	0.000397072195985644	0.00281519725468473	0.00250526277731709	0.00394317050673376
201052	1	106	18	2	525	18873085	0.000647327157362341	0.002836406630378	0.00202154693035073	0.00392717710326716
201052	2	66	15	2	208	47733911	0.000647327157362341	0.002836406630378	0.00202154693035073	0.00392717710326716
201052	3	1755	211	5	4328	116943873	0.000647327157362341	0.002836406630378	0.00202154693035073	0.00392717710326716
201052	4	5392	551	3	8850	53197886	0.000647327157362341	0.002836406630378	0.00202154693035073	0.00392717710326716
201052	5	28514	3822	18	38986	32921625	0.000647327157362341	0.002836406630378	0.00202154693035073	0.00392717710326716
201101	1	115	16	1	514	18870209	0.000748193777813353	0.00208978262078902	0.00110948302591368	0.00332157803986768
201101	2	47	12	3	155	47736939	0.000748193777813353	0.00208978262078902	0.00110948302591368	0.00332157803986768
201101	3	1801	225	7	4153	116955667	0.000748193777813353	0.00208978262078902	0.00110948302591368	0.00332157803986768
201101	4	5373	572	7	8975	53202892	0.000748193777813353	0.00208978262078902	0.00110948302591368	0.00332157803986768
201101	5	29280	4055	36	39907	32957487	0.000748193777813353	0.00208978262078902	0.00110948302591368	0.00332157803986768
201102	1	101	20	1	526	18867333	0.00127406301069493	0.00235937594573136	0.00104698881348463	0.0040845067956103
201102	2	46	4	2	167	47739967	0.00127406301069493	0.00235937594573136	0.00104698881348463	0.0040845067956103
201102	3	1761	256	11	4082	116967461	0.00127406301069493	0.00235937594573136	0.00104698881348463	0.0040845067956103
