DVD	age	rcu	pi	flu	allcause	pop	AH1P	AH3	B	RSV
201040	1	5	2	1	17	18907591	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201040	2	1	0	0	7	47697575	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201040	3	56	8	2	151	116802344	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201040	4	231	29	3	392	53137805	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201040	5	1298	186	35	1805	32491270	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201041	1	5	2	1	17	18904716	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201041	2	1	0	0	7	47700603	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201041	3	56	8	2	151	116814138	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201041	4	231	29	3	392	53142812	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201041	5	1298	186	35	1805	32527133	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201042	1	5	2	1	17	18901840	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201042	2	1	0	0	7	47703631	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201042	3	56	8	2	151	116825932	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201042	4	231	29	3	392	53147819	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201042	5	1298	186	35	1805	32562995	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201043	1	5	2	1	17	18898965	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201043	2	1	0	0	7	47706659	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201043	3	56	8	2	151	116837726	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201043	4	231	29	3	392	53152825	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201043	5	1298	186	35	1805	32598858	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201044	1	5	2	1	17	18896089	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201044	2	1	0	0	7	47709687	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201044	3	56	8	2	151	116849520	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201044	4	231	29	3	392	53157832	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201044	5	1298	186	35	1805	32634721	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201045	1	5	2	1	17	18893213	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201045	2	1	0	0	7	47712715	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201045	3	56	8	2	151	116861315	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
